0	16	21
18	206	38
129	126	38
130	129	38
129	126	38
122	126	39
126	129	39
128	123	40
127	129	19
128	127	2
123	131	3
130	126	3
127	130	3
126	128	2
128	127	2
124	129	2
126	125	2
126	131	2
129	128	2
126	126	2
128	127	2
132	124	2
127	127	2
125	128	2
129	125	2
125	126	2
121	128	3
127	127	3
129	123	3
128	126	3
125	126	3
130	132	3
128	125	3
127	129	3
129	127	2
129	130	2
130	124	2
127	130	2
127	126	2
128	129	2
129	128	1
127	131	2
127	127	2
126	131	2
127	126	1
129	130	1
124	126	2
122	126	2
127	127	2
129	124	2
127	128	2
127	123	3
123	124	3
129	125	3
128	126	3
128	126	3
128	128	2
126	122	3
126	126	3
126	122	3
126	129	2
122	124	3
126	127	3
126	125	3
125	126	3
128	125	3
127	126	3
128	130	3
123	131	3
127	129	2
129	125	2
125	127	2
125	130	2
130	125	2
129	128	2
127	126	2
126	122	2
124	126	3
124	127	3
127	125	3
127	129	3
127	127	2
131	124	3
126	129	3
124	124	3
125	130	3
125	127	2
125	126	2
129	125	3
127	126	3
126	128	2
130	126	2
125	129	2
124	127	2
129	127	2
129	128	2
130	129	2
125	126	2
127	128	2
126	131	2
126	125	2
127	127	1
130	127	2
131	128	2
127	128	2
124	127	2
130	127	2
124	133	2
128	125	2
127	127	2
126	127	2
125	128	2
126	128	2
129	129	2
126	128	2
132	128	2
124	128	2
123	129	2
129	125	3
127	128	2
126	126	2
131	124	3
124	128	3
124	126	3
128	126	3
128	127	2
127	127	2
127	127	2
126	129	2
125	129	2
126	129	2
129	131	1
127	124	2
128	126	2
128	128	2
126	122	2
127	126	2
127	128	2
128	130	2
125	131	2
131	126	2
124	130	2
121	127	3
128	126	3
131	128	3
127	129	3
129	128	3
130	125	3
128	124	3
124	127	3
125	127	2
129	130	2
129	127	2
127	129	2
128	132	2
125	126	2
126	127	2
128	128	2
130	128	1
128	127	1
124	130	2
126	125	2
130	127	2
124	128	2
128	129	2
130	127	2
124	132	2
125	128	3
128	127	2
130	129	2
129	130	2
126	127	2
122	124	3
124	131	3
127	129	2
122	130	3
126	128	3
127	129	3
126	130	3
129	127	3
128	131	2
126	126	2
129	123	2
131	129	2
128	126	2
129	129	2
127	125	2
129	125	2
131	126	2
126	125	2
130	127	2
130	129	2
126	127	2
130	127	2
127	128	2
128	125	2
127	123	2
125	129	2
127	128	2
127	128	2
128	129	2
127	128	2
128	128	1
125	126	1
131	127	1
127	128	1
127	126	1
128	126	1
128	126	1
133	128	2
126	128	2
131	125	2
132	128	2
126	132	3
128	127	3
128	128	2
125	130	2
126	124	2
126	129	2
124	127	2
123	122	3
126	127	2
128	131	3
129	129	3
131	125	3
126	133	3
127	126	3
129	128	3
124	130	2
128	124	3
128	128	2
127	128	2
130	128	2
130	127	2
129	131	2
125	124	2
130	126	2
129	124	2
125	127	2
129	129	2
129	125	2
128	132	3
124	126	3
127	125	3
126	129	3
127	126	2
127	124	2
129	126	3
126	127	2
122	128	3
126	130	2
129	124	3
129	123	3
126	127	3
128	130	3
129	131	3
125	127	3
127	125	3
128	127	2
126	125	2
128	130	2
129	129	2
129	127	2
128	125	2
127	129	1
128	128	1
128	126	1
127	125	1
125	129	1
128	128	1
128	125	1
131	128	1
126	132	2
126	129	2
128	129	2
128	128	2
128	127	1
130	126	2
129	129	1
128	127	1
130	125	1
126	125	1
132	129	1
129	127	2
126	131	2
128	129	2
125	127	2
126	127	2
124	130	2
126	127	2
126	124	2
128	128	2
126	126	2
124	128	2
129	126	2
130	126	2
124	123	2
126	127	2
126	130	2
132	128	3
125	127	3
125	130	3
126	123	3
127	124	3
126	126	3
133	125	3
126	128	3
132	127	3
131	128	3
129	129	3
128	127	2
125	127	2
123	125	3
129	127	2
130	129	2
130	130	2
131	129	2
131	130	2
129	131	2
125	126	2
127	128	2
124	127	2
127	131	2
130	125	2
128	126	2
126	131	2
126	124	2
124	127	3
128	126	3
129	125	3
129	131	3
128	129	2
124	126	3
126	124	3
123	128	3
128	124	3
128	126	3
